Date,Text,Views,Tweetsentiment,TweetProbability
19-01-2023,"Saddened and Disheartened to hear about the Tech Layoffs! Jan 17,2023 marks International Layoff Day! The day unlike other days, something the world grieves rather than celebrates!",31,negative,0.8334472179412842
19-01-2023,"So far in Jan 2023, globally 104 tech companies have fired 26000 employees, on average 1600 employees are fired per day as per the layoff tracker! #techlayoffs",348,negative,0.6535651683807373
19-01-2023,Tech layoff sucks but it is inevitable ??§,203,negative,0.8903616070747375
19-01-2023,"Well, well, well. Looks like you‚??ve been hit by the recent tech layoff bug. ?ê? But don't let that get you down, because Begig's got your back! We've got over 2000 full-time freelance positions from large tech giants in India, and we're looking for people like you. #layoffs",3009,neutral,0.5452616214752197
19-01-2023,"While I hate to see people lose their job, could the big tech layoff be Karma for the ""learn to code"" meme?",53,negative,0.8675781488418579
19-01-2023,in case you'd forgotten Tech CEOs resign Thursdays come after Tech layoff Wednesdays,1209,neutral,0.7572015523910522
20-01-2023,"#alphabet #Google #layoffs #techLayoff Another Big tech lay-off Google Parent Alphabet to Layoff 12000 Employees, Around 6% of its Global #Workforce",319,neutral,0.6726040244102478
20-01-2023,"$GOOGL has announced it will be laying off 12,000 of their staff. This is another major layoff in a series of tech layoffs over the last couple of months. Many Tech companies have stated that future layoffs are ‚??not out of the picture‚?ù.",46,negative,0.6056797504425049
20-01-2023,"100K tech layoff suggest Millions of jobs will soon be lost. You know who else expects Millions? The Fed. 1% more unemployment is well over a million people, closer to 2.",462,negative,0.8073605895042419
20-01-2023,"2023 Tech Layoffs as of January 20, 2023: Amazon: 8,000 Microsoft: 10,000 Google: 12,000 #layoffs #layoff #layoff2023 #googlelayoff #Microsoft #Amazon",348,neutral,0.8603308796882629
20-01-2023,7/n Sundar Pichai to Googlers Early #AI investments positioned @Google well ! $googl $goog #layoffs #layoff #tech #techlayoffs #Severance #Google #wfh #EconTwitter #economy #fintwit #stocks #trading #tech #news #techtwitter,1026,neutral,0.7908111214637756
20-01-2023,"@BobEUnlimited Big layoff waves always start small. It's not the size of but the signal that these big Tech layoffs send ....more cautious hiring, less investments, and maybe a start of a spiral",666,negative,0.7068215012550354
20-01-2023,@Dividend_Dollar Did this with my severance check from a tech layoff...Making lemons to lemonade.,1968,neutral,0.7854556441307068
20-01-2023,@GergelyOrosz Wonder how much of these tech layoffs were inspired by @elonmusk layoff action in Twitter. Insiders in Big Tech have often talked about the bloat problem leading to bureaucracy and a negative bias for action.,139,neutral,0.6723836064338684
20-01-2023,@SpencerJCox @GovCox And tech layoff state,128,neutral,0.6704520583152771
20-01-2023,"@WholeMarsBlog weird I barely heard about those tech layoffs, while I heard a lot about Twitter layoff. It's like MSM are anti-Musk.",46,negative,0.7201007008552551
20-01-2023,"@friedmandave Microsoft laid off 10,000. That's less than 5% of their workforce and they still have more employees than they did in 2019. The same is true of almost every tech layoff, is they cut back to 2019 levels of staff.",47,negative,0.6791306138038635
20-01-2023,"@kelleygreene @SmartLudmilla honestly fucked up, I have been through a tech layoff, nothing like this though. I hope you find something else soon",19,negative,0.9048364162445068
20-01-2023,@zerohedge @GuyDealership @JeffSnider_AIP Will the automotive by the first industrial to join the tech layoff. Would this be enough to ignite Fed panic mode?,81,neutral,0.6997156739234924
20-01-2023,"A lot of people in tech are getting laid off. A lot. If life were an anime, that would make for one humongous Tech Layoff Force Voltron.",147,negative,0.7365870475769043
20-01-2023,"All these ""big tech layoff"" conversatios are missing the whole unionizing conversation......but I'm an entrepreneur let me mind my business ?§£?§£",422,negative,0.5234434604644775
20-01-2023,Another round of tech layoff of 12 000 employees at Google this is crazy cause this field was pushed as the one hiring the most,140,negative,0.6371626257896423
20-01-2023,"Every single post on LinkedIn is a tech layoff, sheesh.",126,negative,0.7888307571411133
20-01-2023,"Everytime I see a tech layoff news, it just adds into my anxiety more and more ???",2347,negative,0.8875661492347717
20-01-2023,"For the record, a month ago I was checking the state of Georgia‚??s WARN layoff notice website regularly. It appears before this latest round of tech layoffs the site went down and still has not come back up.",612,negative,0.562009334564209
20-01-2023,"Friday: Markets quiet with equity futures slightly higher, bond yields edging up and dollar about unchanged. Oil and gold up a bit. More tech layoff announcements. Existing home sales today. We get a break from Fedspeak soon ahead of Feb 1 FOMC meeting.",6570,neutral,0.888367772102356
20-01-2023,"Google is laying off 12,000 employees, the largest in company history. This is the 7th big tech layoff. Microsoft - 10,000 Amazon - 18,000 Salesforce - 8,000 Goldman Sachs - 3,200 Meta - 11,000 Twitter - 4,400",413,negative,0.7922815680503845
20-01-2023,Google lays off 12000 employees. Tech Layoff is hardest hit of this recession. How long will it last? #recession #Tech #googlelayoffs,414,negative,0.7156597375869751
20-01-2023,"I almost made a joke earlier about all the tech layoffs being scrum masters, but then thought that might be mean... then I just saw the cap one layoff announcement, and it's all agile positions.",62,neutral,0.6997833847999573
20-01-2023,I think it‚??s funny how the majority of tech layoff posts on LinkedIn all seem to be essentially do-nothing jobs like ‚??product manager‚?? and ‚??developer advocate‚??,97,negative,0.5761704444885254
20-01-2023,If there is one thing to be learnt from these tech layoff is that companies dont care for you (even though they might call you their family.) Do your job properly but dont kill yourself for your boss/team/visionary leader.,98,negative,0.8038354516029358
20-01-2023,"Lessons from surviving/avoiding a tech layoff: - Always be learning. No one is safe. - Be cognizant of red flags. When the company is scaling back on programs or delaying certain perks, that's a sign. - Make genuine connections‚??never know who God will use for your next blessing.",2624,neutral,0.5762567520141602
20-01-2023,Love how I'm learning Python during one of the greatest tech layoff since the Dot Com boom... I'm a complete newb that will need to compete with 1/4 Million full fledge programmers.,355,positive,0.9225431084632874
20-01-2023,"Major Tech layoff announcements in 2023 Amazon - 18,0000 Meta - 11,000 Microsoft - 10,000 expected Google - 10,000 expected Apple - NA The five companies on average increased their employee base by 45% in 2020 and 20.5% in 2021, with Apple hiring the most modestly. #layoffs",515,neutral,0.7404718995094299
20-01-2023,Massive tech layoff has nothing to do with Economy it's the hiring binge they had after Covid &amp; now they are on a cash crunch &amp; also excited about AI investments. Now the victim to cost cutting is job layoffs. Probably the best time not to attach your health insurance to your job,42,negative,0.634647786617279
20-01-2023,"Maybe tech layoffs are their way of saying: ""Since oil barons failed to spark #recession ahead of midterms via Putin's war &amp; OPEC's #oil production cuts, guess it's up to us to teach our tech workers the layoff risk of voting Democratic and how tech also can cause recession""? No?",146,negative,0.7393466830253601
20-01-2023,"Our hearts go out to everyone who has been affected by the tech layoff. We are fortunate to be led by a leadership team who are dedicated to growing this company in a meaningful way, being committed to not have layoffs at In Time Tec, now or forever, because we're a family!",76,positive,0.9011643528938293
20-01-2023,People who don't work in tech would do well to consider tech layoff numbers relative to the size of the US labor market: that ratio is small. The US labor market is fine.,1433,neutral,0.652535617351532
20-01-2023,"Tech Layoff Tracker Amazon: 18,000 Google: 12,000 Microsoft: 10,000 Salesforce: 8,000 Wayfair: 1,750",2109,neutral,0.8015596866607666
20-01-2023,"Tech layoff numbers are actually an incredibly insignificant % of the total economy. Also, layoffs are meant to put companies back into a position of sustainable growth, which means they anticipate positive economic development.",5791,neutral,0.41999441385269165
20-01-2023,Tech layoff ?§? Layoff high paying USA staff. Use much cheaper 3rd party staffing that is easy to transition to. Company gets max labour cost savings without giving up much. Bought the stock yesterday who is the 3rd party. $GOOG $MSFT $META,70,neutral,0.6659003496170044
20-01-2023,Tech layoffs happening this week and next. What was layoff blast radius? Are you safe? Your work bestie and team safe?,583,neutral,0.6740871667861938
20-01-2023,The Great Tech Layoff 2.0,53,positive,0.4677281379699707
20-01-2023,The best innovations and startups appear when talented people are laid off. Adversity fuels greatness. #tech #layoff #layoffs #techtwitter #programming #SoftwareEngineer #techlayoffs,638,positive,0.4585157036781311
20-01-2023,"The focus on tech layoff announcements provides a poor narrative of what is going on in the labor market. The labor market is secularly tight, has decent momentum, and needs only modest job growth to remain tight. Overall, that picture is a long way from recession.",8705,negative,0.64718097448349
20-01-2023,"The tech layoff TikToks are just as psychically damaging as the tech day in my life TikToks, which is an impressive achievement. ‚??Just got laid off so I immediately booked tickets to Japan‚?ù ‚??Excited to take the next 6 months of severance to really center myself‚?ù",15976,negative,0.4399643838405609
20-01-2023,"The tech layoff are scary, I‚??m not gonna lie",104,negative,0.781983494758606
20-01-2023,The tech layoff reckoning is real rn.,33,negative,0.6412452459335327
20-01-2023,"This tech layoff blood bath is out of control, something has to give‚?¶ the majority of these companies doing mass layoffs are in a great financial state, they are doing so to maximize profits (GREED)‚?¶",177,negative,0.7290087342262268
20-01-2023,"TrueUp tech layoff tracker is up to 296k since Jan 2022... But important to note that in this same period, jobless claims have averaged 215k (per week!)",277,neutral,0.8089521527290344
20-01-2023,Two buddies caught the big tech layoff this morning. It‚??s a cruel world we live in,4073,negative,0.8789748549461365
20-01-2023,"We constantly get the mega cap tech layoff news, but be certain that smaller companies are seeing layoffs across the board as well, they just aren't televised. I think the fed will soon realize this.",407,negative,0.6306101083755493
20-01-2023,We‚??re discussing the tech layoff situation in the @baddiesintech Discord server and just‚?¶?§¶?èæ‚?ç‚??Ô∏è,1191,neutral,0.9338535070419312
20-01-2023,"With Google's layoff, that raises to at least 33,000 the number of tech layoffs so far in 2023. This is accelerating. In all of 2022, there were nearly 100K tech layoffs, according to data by @ChallengerGray",816,neutral,0.790976345539093
20-01-2023,"Wow, another day another tech layoff",702,negative,0.8260292410850525
20-01-2023,"Yes I'm surviving the tech layoff massacre, but at what cost ???",386,neutral,0.45012858510017395
20-01-2023,ofc lonnie added his personal touch to things but most of the big tech layoff anecdotes I‚??ve come across today aren‚??t too far from twitter‚??s,67,neutral,0.83232182264328
20-01-2023,tech layoff devil must be strong as hell rn,27,negative,0.9070577621459961
21-01-2023,"200k tech layoffs since the beginning of 2022 and accelerating. More to come next week disguised as performance firings to avoid layoff laws. Big biz bringing in Infosys, HCL, and other low wage offshoring companies to replace American workers to keep the lights on.",252,negative,0.6743399500846863
21-01-2023,@BobEUnlimited 2000-2001 tech layoff feels similar due to .com bubble boom to bust. But rehiring felt slower back then? Any comparisons in the data from that time,1078,negative,0.497509241104126
21-01-2023,@David32375134 Why does 100K tech layoff suggest that?,15,negative,0.7937753796577454
21-01-2023,@GRDecter Wasn‚??t that the process for every tech layoff recently?,682,neutral,0.7879430055618286
21-01-2023,"@GergelyOrosz I am pretty confident that most of the laid off staff will immediately be absorbed by other companies immediately. Yes , googlers may need to take a pay hit, but that is how demand/supply works. However there is a sad story on the other side due to big tech layoff(2/n)",303,negative,0.5903050899505615
21-01-2023,@GovKathyHochul @POTUS Big tech layoff thousands,11,neutral,0.6757164001464844
21-01-2023,@HSajwanization This tech layoff all started with the banning of the @TheBabylonBee on Twitter,154,negative,0.855777382850647
21-01-2023,"@HSajwanization Various stories of tech layoff due to the recession slowdown have been telling this story for weeks, Google is one of a set of companies mentioned and expecting layoffs. Your tweet proves Elon like trolls pushing misinformation.",86,negative,0.7947360277175903
21-01-2023,@JamesFallows @nytimes @trippmickle Gen X so used to tech layoff it‚??s just like the weather now.,584,neutral,0.7330676317214966
21-01-2023,@JohnOdetteMD Maybe tech layoff severance packages being stored in the ultimate hard money,116,neutral,0.677361249923706
21-01-2023,@SolidTakeSnake Is this a tech layoff/egg price crossover joke? I feel like this could work.,73,neutral,0.5852973461151123
21-01-2023,@TheJackForge There‚??s a demand RIGHT NOW. It‚??s super freaking hard to find a good programmer and they‚??re always in demand. The company I work at almost doubled the number of devs the last couple months. (We‚??re small / don‚??t overhire) The big tech layoff are mainly a result of overhiring IMO,2818,negative,0.8511930704116821
21-01-2023,"@elonmusk Why so many tech layoff, because of 2020 2nd quarter excessive hiring or something else? Or if you are hiring at Twitter. I am available or open to workis a test automation engineer . Thanks",51,neutral,0.5837327241897583
21-01-2023,@pseudnonymus are they cutting participants or just paid staff? I could see some T for A alumni coming out of a tech layoff binge. I have a sister who works ‚??gathering data‚?ù and babbling incoherently about racism for some tech company with an unintelligible name. I can imagine her doing TforA,32,negative,0.5932444930076599
21-01-2023,"@runstaverun Agreed &amp; no. The Vox layoffs (particularly because they include senior staff) are huge &amp; not to be ignored. I feel they're as much a part of the digital / tech layoff trend as any media layoff trend. The sheer numbers in MS, Google, etc though is going to have a major impact.",156,neutral,0.5690863132476807
21-01-2023,All of these tech layoff are insane.,42,negative,0.7704340219497681
21-01-2023,Big Tech Layoff Wave: Facebook 11000 Twitter 5000 Salesforce 7000 Microsoft 10000 Amazon 18000 Google 12000 Micron 4800 Xiaomi 5000 Courtesy: @htTweets,423,neutral,0.6527035236358643
21-01-2023,Big tech layoff shows one thing: we have too many coders in tech. Paid extremely high UBIs. Doing nothing. We need more people working as construction workers. Build more homes. Homes are expensive because we lack supply. We have been played by the elites!,8177,negative,0.8291151523590088
21-01-2023,How can we benefit from all this tech layoff crisis?,36,negative,0.5807058811187744
21-01-2023,"Mass Tech layoff~~Meta to axe 11k, google to axe 12k, Microsoft to axe 10k and Amazon 18k. with this Worldwide job loss and massive inflation. we are in the middle of a global recession.",123,negative,0.8297712206840515
21-01-2023,Nothing as devastating and shocking as finding out about your layoff via a company-wide email after spending 15 solid years with a company. The Tech layoffs are so cold and brutal.,5204,negative,0.8831444978713989
21-01-2023,Seeing all the tech layoff posts is heartbreaking,89,negative,0.8795172572135925
21-01-2023,"Since Big Tech layoff started, what happened to ‚??a day in the life of a tech sis‚???",534,neutral,0.5983384847640991
21-01-2023,Someone should write a story about industry differences in # news stories/layoff. The # news stories per tech layoff seems to massively exceed stories/layoff from the rest of the economy.,7840,neutral,0.7021222114562988
21-01-2023,Tech Layoff is totally expected. those tech jobs involved zero proprietary can be outsourced to India for 1/5 of pay,46,negative,0.507201075553894
21-01-2023,"Tech Layoffs2023:Google Parent Alphabet To LayOff 12,000Workers In 6% Slash To Global Workforce, Which Is Very Bad Situation.Any Value Of Sorry After Creating System Of Layoffs?Whether World Facing Recession?Whether Company Unable To Book Business, Incurring Loss?Who Is Creator?",80,negative,0.8958298563957214
21-01-2023,"Tech layoff news has been heartbreaking. It hit a bit more personal today when I‚??m seeing so many of my Google friends in.around Mountain View being laid off. People I‚??ve known to have worked there 15+ years (minimum), almost as long as I‚??ve known them. ???",933,negative,0.6555618643760681
21-01-2023,Tech layoff sucks but is it a surprise that most of the people affected are from the DEI and HR? Like they‚??re literally low skill labour with a cushy pay,306,negative,0.9300200939178467
21-01-2023,"Tech layoffs: it‚??s no surprise the macro uncertainty and higher interest rates are the catalyst for @amazon @Microsoft @Google and others to layoff material numbers of employees but to me, it comes down to a lack of leadership and inability to forecast a long-term view‚?¶(1/3)",301,negative,0.8000233173370361
21-01-2023,The big tech layoff will the start of a whole new generation of unicorns. Go founder! It could be you.,98,neutral,0.5796000957489014
21-01-2023,The recent tech layoff was a reminder for me: No job is 100% secure No matter how exceptional your work is. Always put yourself first ‚?? you're more important than any employer! ‚?®,1322,positive,0.5598017573356628
21-01-2023,"The tech layoff headlines compound the slow-motion software quality crisis: over the last ten years, startups have taken a ""move fast and break things"" and ""features above all else"" approach that has left them burdened with ""tech debt."" 1/",73,negative,0.7688165307044983
21-01-2023,These tech layoff going to make the tech job market interesting.,95,positive,0.591624915599823
21-01-2023,These tech layoff posts on LinkedIn are ultra scary. Spending 16+ years in big tech only to be let off on a Monday morning with your swipe badge being deactivated is NOT what I had imagined.,96,negative,0.8874250650405884
21-01-2023,This tech layoff drama is so ridiculous. Smaller tech firms are struggling for employees yet the media portrays the laid off workers like they can't just get another tech job.,229,negative,0.8485312461853027
21-01-2023,Why is my Twitter feed littered with tech layoff posts right when I‚??m about to consider signing a job offer like‚?¶RISK FOR GROWTH OR STAY BECAUSE SAFE WHERE I AM. Y‚??all got me nervous for no reason.,110,negative,0.536990225315094
21-01-2023,"nmztnt: But seriosly tho, what is up with all the tech layoff, I needa dig deepa on it :|",3,neutral,0.5293070673942566
21-01-2023,"nmztnt: I think the coordinated tech layoff is the biggest ass news right now man, seriosly :|",3,negative,0.6037195324897766
22-01-2023,(this is regarding the tech layoff memos),101,neutral,0.9183833599090576
22-01-2023,"2023 tech layoff TikToks remind me of when I was laid off at Macy‚??s Systems and Tech, my manager cried telling me the news over the phone. I just laughed after he hung up. It was like my 4th layoff at that point. You go through a couple and it‚??s easy breezy after that.",73,neutral,0.5066888928413391
22-01-2023,"@DrStrangelove57 Yep, like 70,000 total tech layoffs so far. I know Tim Cook lowered is salary, maybe an attempt to minimize how many they have to layoff? Elon looks better than all of them right now",23,neutral,0.5377600789070129
22-01-2023,@JoeBiden Have you seen the tech layoff? Just 5 days ago Amazon layed off 18k high paying job. What are you smoking?,59,negative,0.7166603803634644
22-01-2023,@POTUS Someone forgot about the massive tech layoff that just occurred again,24,negative,0.7398343682289124
22-01-2023,@POTUS Wait. Are you guys all ignoring the fact that there is a big tech layoff STILL going on? Microsoft laid off 10k+. 18k at Amazon to just name a couple.. ?ßê,659,negative,0.6712138056755066
22-01-2023,"@unusual_whales It‚??s here, tech layoff are just the beginning.",1631,neutral,0.6121383309364319
22-01-2023,Are you impacted by tech layoff and want to see your horoscope to see if you can get a job soon and how you will do in you life? DM me with your date/time/place of your birth time. I will review it for free.Stay positive!,41,neutral,0.8495243787765503
22-01-2023,I just have this wierd feeling that this big tech layoff will lead to a rise in Small &amp; Medium sized Tech Companies and perhaps the reduction in the workforce/size of big tech companies. A feeling though?,17,negative,0.7520980834960938
22-01-2023,"Like, the tech layoff numbers run in headlines. They're grim. Ours are too, though, and so I just wonder.",347,negative,0.6964043378829956
22-01-2023,"Seems as more info come out about tech layoff, remote worked are disproportionately being let go. Mega corps don‚??t want you to have freedom or flexibility. And they never did.",8,negative,0.7597586512565613
22-01-2023,"Tech layoff smayoff, have y‚??all seen their severance packages?!",118,neutral,0.8427730202674866
22-01-2023,"Thinking of all the tech layoffs today. They affect real people. After my layoff, I've learned to question values and owner motives. As a conscience capitalist, if the only motive is profit, your values need a second look.",54,negative,0.5575487017631531
22-01-2023,This Tech layoff BS all reminds me of the turn of the century dot com bubble burst.,39,negative,0.6979596614837646
22-01-2023,This massive tech layoff.. ???,63,negative,0.6000382900238037
22-01-2023,seeing a positive correlation between sub-retail coachella tickets for sale and tech layoff news,302,positive,0.6450949311256409
22-01-2023,tech layoff is very scary and im just grateful i got my salary stagnant and a thr coming this year around....,49,negative,0.9195398688316345
22-01-2023,why am i on tech layoff tiktok ??≥,132,negative,0.57886803150177
23-01-2023,"51,000+ people have been laid off by the big tech companies, except @Apple. They ignored the competition, hired responsibly and never over hired in the last couple of years. Definitely an indicator of Tim Cook‚??s excellent managerial skills. #tech #faang #techlayoff",74,neutral,0.47588852047920227
23-01-2023,@AmandaAgatiPNC And the NSA is hiring tech peeps! (Saw them replying in tech layoff Twitter threads. Seemed a novel recruiting tactic.),29,neutral,0.8447516560554504
23-01-2023,@DeItaone 5-6% is the common tech layoff % this time,680,neutral,0.6734028458595276
23-01-2023,@Iron_Mick777 Things are just getting started in Tech Layoff Land. Growth via headcount expansion in low rate environment is going to reverse in more normalilzed rate environment that's unfolding. Markets will try rally on 25bps in February and March but it will fade.,153,neutral,0.7563220262527466
23-01-2023,"@KobeissiLetter Amazon has 1.5 million employees. To layoff 18,000 is to layoff 1.2% There have been no major layoffs so far in the US economy. BLS states that there are 1.7 jobs for every worker in the USA. If you understand this figure then you understand tech layoffs are tiny + irrelevant",392,neutral,0.49705249071121216
23-01-2023,@UcheArizon @ishakaa @papilokanu @Arsenal @premierleague I thought you mention joblessness. Read your tweet again. You want something more elaborate? You said Tech layoff is not true? I rest my case on you. P·∫πl·∫π,15,negative,0.8338164687156677
23-01-2023,@chigrl Just tech layoffs or any layoff?,175,neutral,0.7843633890151978
23-01-2023,@farzyness EV credit doesn‚??t apply to household income &gt; 300k and that‚??s average middle class in California. Given tech layoff every headline and it‚??s also the EV credit is not universal. Same car costs ‚?¨66k and ¬£62 in Europe and UK.,1276,negative,0.6254925727844238
23-01-2023,@gurgavin They think they can get a tech layoff bounce before the sell-off LOL,1472,neutral,0.683692455291748
23-01-2023,"@parismarx Having experienced a tech layoff I fear the real answer might be offering a severance ""after you send your laptop back"" and signing you up to a patronizing career advisor service that is essentially just spam",114,negative,0.810661792755127
23-01-2023,Another tech layoff. Music-streaming platform @Spotify has fired over 500 employees. The company will provide severance pay for 5 months &amp; help with immigration. Aggressive hiring during the lockdown is the biggest reason for these massive layoffs. #layoffs2023,8669,negative,0.8782326579093933
23-01-2023,"Don't blame the recession for tech layoff, we're in the midst of a rapid evolution. Adapt or be left behind. Job market is going to change forever. #innovation #technology #disruption #techrevolution #layoffs",39,neutral,0.5701366662979126
23-01-2023,Don't let the tech layoff deter or discourage you from transitioning to tech . Tech still dey pay #tech #TheLastOfUs #AVAX #programmer #SoftwareDeveloper #100DaysOfCode,60,neutral,0.729729413986206
23-01-2023,How many of the tech layoff jobs will be replaced by Chat GPT in the near future. I‚??m thinking sooner than you think.,128,neutral,0.7112473845481873
23-01-2023,I don't even work in tech and all those tech layoff stories are making me anxious.,37,negative,0.8021464943885803
23-01-2023,I mean maybe I shouldn‚??t get this car cause the tech layoff is wild right now..can‚??t lay off the person on your careers page tho ???,61,negative,0.7419625520706177
23-01-2023,"I was notified in December, but will stay on to transition work until March. I‚??m calm despite the recent tech layoff storm, &amp; I have time, but if you know of any marketing roles for someone with 15+ years of post-grad experience, I‚??d love to chat. Thank you all. Much love ‚ù§Ô∏è",6505,positive,0.8441213369369507
23-01-2023,"If you were a part of the recent big tech layoffs, we want to talk to you! We would love to have you come on the show and give us a first-hand encounter of your experience. #podacst #guest #bigtech #layoff #aws #microsoft #meta #facebook #google",605,positive,0.8712835311889648
23-01-2023,Is there any method to the madness in tech layoffs? I mean there has to be some criteria to layoff right? Or is it random selection in Excel and press Delete?,42,neutral,0.7794965505599976
23-01-2023,"Living in a world where millions of displaced #Refugees creates an inconvenience but some 1,00,000 tech workers getting laid off is a catastrophe. #layoff #layoffs2023 #laidoff #techlayoffs",362,negative,0.8542486429214478
23-01-2023,"Not to sound insensitive but dunno why the tech layoff victims are crying, 3-6 months full pay with no work would be a dream for me :(",98,negative,0.6179748177528381
23-01-2023,"Spotify is laying off 600 employees, or 6% of the company Seems like there's a new big tech layoff every single day",439869,negative,0.8522477149963379
23-01-2023,Spotify to be Next in line to Layoff 6 percentage of its staff in Latest Tech layoffs . #Thalapathy67 #TheLastOfUs #KamalHaasan #layoffs,902,neutral,0.7816272377967834
23-01-2023,"Tech Layoff Tracker Amazon: 18,000 Google: 12,000 Microsoft: 10,000 Salesforce: 8,000 Wayfair: 1,750 Spotify: 600",2513,neutral,0.7892395257949829
23-01-2023,"Tech layoff numbers keep rising in January as giants join in More than 46,000 workers in U.S.-based tech companies have been laid off in mass job cuts in 2023, with tech giants Microsoft and Alphabet joining the parade last week.",142,negative,0.7533347606658936
23-01-2023,The unemployment blues started to hit me last week. Probably a combo of radio silence from every application I‚??ve sent out &amp; hearing all the big tech layoff news.,168,negative,0.49356982111930847
23-01-2023,These Big Tech layoff‚??s are wild!!,137,negative,0.6421545147895813
23-01-2023,They keep pushing these UI/UX boot camps in the midst of tech layoff. Ok.,627,negative,0.5239787101745605
23-01-2023,This tech layoff is the best thing to happen to middle class Californians in about 20 years,1422,positive,0.9043369889259338
23-01-2023,"Tired: tweeting the same tech layoff story link that helps no one in any way Wired: checking in on people in private just to let them know they're considered If you want out of the doom spiral, be nice to someone today. Reading about layoffs is a waste of your emotional energy.",1637,negative,0.8523651361465454
23-01-2023,Why am I on the tech layoff side of tiktok‚?¶,676,negative,0.52530837059021
23-01-2023,Wow my timing is impeccable. Thinking of Spotify folks today with the news of yet another tech layoff ‚ù§Ô∏è,69,positive,0.7142410278320312
23-01-2023,"baby‚??s first tech layoff, yay? ????•¥",222,positive,0.9247507452964783
23-01-2023,tech layoff script language: ‚??I take full responsibility‚?ù Responsibility without consequences is not accountability.,342,negative,0.6036072373390198
23-01-2023,"year have been hit with global economic turbulence that is slowing growth and spurring widespread layoffs. According to TrueUp‚??s tech layoff tracker, there were 1,405 rounds of layoffs at tech companies globally through the first week of December, affecting 219,959 people.",17,negative,0.6375391483306885
23-01-2023,"??™ Tech layoffs continue with Shopify ($SHOP) set to layoff 6% of its workforce, with the CEO echoing a common sentiment among tech giants that """,213,neutral,0.8396839499473572
24-01-2023,@BenBajarin I think they over hired like everyone else. CEO payout will help avoid some layoffs but ultimately their using this layoff cycle to first get employees in line with return to office. It‚??s a culture of fear internally right now while they forces ppl back amidst tech layoffs.,44,neutral,0.533463180065155
24-01-2023,"@engineering_bae @Lanooba Having been through a few tech layoff cycles, I can say this isn‚??t bad yet. This is companies on their best behavior, making discretionary layoffs. When companies are forced to fire due to lack of funds, it‚??s much worse.",61,negative,0.6462181210517883
24-01-2023,"@neha_aks I am not talking about just FAANG , total layoffs are around 200k in 2022 and 2023 yes big tech FAANGM would be close to 50k but other mid level companies which don‚??t count as big tech had layoffs too in significant numbers. But the total tech layoff is not just 70k in US",210,neutral,0.8104743957519531
24-01-2023,"Amidst all the tech layoff news, I saw a post that mentioned the ballad of Sir Andrew Barton. ‚??I‚??ll lay me down and bleed a while, And then I‚??ll rise and fight again‚?ù",90,neutral,0.5988930463790894
24-01-2023,Another tech layoff appearing. Spotify is planning to cut about 6% of jobs.,70,negative,0.6270593404769897
24-01-2023,"Big tech layoff workers one after another after record high profitable years. Do you think they desperately need to do so? or, just a tactic to reset the salary expectations and reduce the stock option payout? Imagine someone gets laid off while the stock price at 2 year low.",28,negative,0.7275820970535278
24-01-2023,I hope you will never get affected by the tech layoff waves ?•∫?´?,86,neutral,0.5262705087661743
24-01-2023,I'm seeing you Blacks rally behind this tech layoff stuff. Very odd especially considering it's an industry that is highly racist against Black people and workers.,426,negative,0.8572241067886353
24-01-2023,Idk what else to say about this tech layoff thing but to start throwing more money into your savings account ?•≤,60,negative,0.49577224254608154
24-01-2023,One day we‚??ll have to acknowledge the role the ‚??get a remote job so you can work from a beach in Zanzibar‚?ù girlies played in the tech layoff chaos but not today. I don‚??t feel like tussling today,245,neutral,0.5050715208053589
24-01-2023,"PhD victims of the latest tech layoff has exposed two myths: jobs outside academia are (1) stable (vs. tenured (track) jobs), (2) and abundant (the tech fad mighg be tapering off). Not that academic jobs are bulletproof but the grass isn't greener on the other side either.",437,negative,0.633736252784729
24-01-2023,Prediction: Many successful companies of 2040s will be founded in 2023. - Recession is the best time to start a solid business - Major tech layoff will get lots of people reevaluate their options and start off - VCs are sitting on a lot of money ??∞ Lets see!,544,positive,0.7335978150367737
24-01-2023,"Sadly, tech layoff is happening all around us. It's a reminder that we shouldn't make our work our whole identity. If the work doesn't fit into the 8 hours you are paid to do, come back to it the next day. Like your work. But stop working so hard.",335,negative,0.823737621307373
24-01-2023,Seems like there is a big tech layoff every single day. This is getting out of hand,25,negative,0.8268362879753113
24-01-2023,Someone explained that the huge tech layoff is as a result of people pushing for work from home and remote work and it makes so much sense.,171,neutral,0.7050949931144714
24-01-2023,Somewhat funny to see the tech layoff schadenfreude. Lot of people seem to want to frame it as email senders who get paid 200k getting their comeuppance‚?¶ when really it‚??s repackaged fear of the eventuality of losing their own jobs to a faceless server in a google DC,253,negative,0.741611897945404
24-01-2023,"Spotify is laying off 600 employees, or 6% of the company. Seems like there's a new big tech layoff every single day!! #techlayoffs",163,negative,0.840861976146698
24-01-2023,The tech layoff discourse predictably devolved into old niggas chiding younger workers. A lot of these companies doubled in size during the last couple of years. Trimming a little off after that hiring craze is way less of a correction than a lot of folks expected.,224,negative,0.6446580290794373
24-01-2023,The way that all those tech layoff tiktokers are trying to segue into influencers is so dystopian.,115,neutral,0.6334781050682068
24-01-2023,"With the tech layoff discourse, lemme throw this out there: If you think tech workers are overpaid and coddled, go write code for an enterprise level app. If you can‚??t, why are you mad someone gets paid to do it? If you can, how cheap are you willing to do it for?",107,negative,0.7158862948417664
